	Land	Kategorie	Flaeche	Einwohner	BIP in Tsd 2009	BIP in Tsd 2000	Erwerbstaetige_Tsd	Erwerb_LaWi_Tsd	Arbeitslose	Geburten	Zuzug	Wegzug
Oberhausen	Nordrhein-Westfalen	Kreisfreie Stadt	77,11	214024	5081717	4399070	90,5	0,4	13118	1566	7938	8494
Remscheid	Nordrhein-Westfalen	Kreisfreie Stadt	74,6	111422	3139418	3195179	59,6	0,3	4960	856	3315	4163
Solingen	Nordrhein-Westfalen	Kreisfreie Stadt	89,48	160992	3804915	3511284	69,2	0,3	7095	1243	5016	5231
Wuppertal	Nordrhein-Westfalen	Kreisfreie Stadt	168,38	351050	10520730	10192151	163,1	0,9	20640	2929	12617	13636
Kleve	Nordrhein-Westfalen	Landkreis	1232,14	308090	6928886	5279366	132,3	6,4	8829	2409	15793	15384
Mettmann	Nordrhein-Westfalen	Landkreis	407,1	496445	16305833	13335736	241,5	1,6	17171	3644	21226	22359
Rhein-Kreis Neuss	Nordrhein-Westfalen	Landkreis	576,52	443112	15223389	11423079	193,4	2,3	14541	3529	21403	21037
Viersen	Nordrhein-Westfalen	Landkreis	563,25	301797	7074545	6236949	124,5	3,3	9773	2146	14413	14291
Wesel	Nordrhein-Westfalen	Landkreis	1042,47	470364	10497763	8247099	187,6	3	17144	3283	20506	20558
Bonn	Nordrhein-Westfalen	Kreisfreie Stadt	141,22	319841	22472805	16739475	231,3	0,6	11568	3137	22684	21209
Koeln	Nordrhein-Westfalen	Kreisfreie Stadt	405,17	998105	48155205	41788655	670,4	1,4	55065	9854	56623	54354
Leverkusen	Nordrhein-Westfalen	Kreisfreie Stadt	78,87	160593	6065178	6921814	78	0,3	7756	1300	6548	6902
Aachen	Nordrhein-Westfalen	Kreisfreie Stadt	160,84	258380	-	-	-	0,5	13082	2071	16586	17207
Aachen	Nordrhein-Westfalen	Landkreis	-	-	-	-	-	-	13169	-	-	-
Dueren	Nordrhein-Westfalen	Landkreis	941,36	268637	6172637	5478859	111,3	1,6	10239	1984	14349	14474
Rhein-Erft-Kreis	Nordrhein-Westfalen	Landkreis	704,6	464018	12738020	10413680	182,5	2,1	18680	3702	26730	25797
Euskirchen	Nordrhein-Westfalen	Landkreis	1248,86	192088	4115249	3601262	75,3	1	5847	1417	10505	10364
Heinsberg	Nordrhein-Westfalen	Landkreis	628	255158	4653318	3876531	94	1,5	9549	1934	13280	13394
Oberbergischer Kreis	Nordrhein-Westfalen	Landkreis	918,56	282636	7224496	6622046	130,8	1,2	9115	2242	12857	14218
Rheinisch-Bergischer Kreis	Nordrhein-Westfalen	Landkreis	437,53	277214	5778561	5419959	106,8	1,3	9772	2132	14417	14115
Rhein-Sieg-Kreis	Nordrhein-Westfalen	Landkreis	1153,29	598407	13438947	10934716	222,3	3,9	18159	4837	34817	34106
Bottrop	Nordrhein-Westfalen	Kreisfreie Stadt	100,61	117241	2187943	1835860	48,9	0,8	5238	881	3698	3640
Gelsenkirchen	Nordrhein-Westfalen	Kreisfreie Stadt	104,86	259744	6788064	6219396	110,4	0,5	19200	2212	8772	9833
Muenster	Nordrhein-Westfalen	Kreisfreie Stadt	302,96	275543	14484103	12358925	198,6	1,3	8961	2542	17124	15577
Borken	Nordrhein-Westfalen	Landkreis	1419,36	369666	9751467	8009830	183,6	3,6	9126	3234	15454	16073
Coesfeld	Nordrhein-Westfalen	Landkreis	1110,4	220261	4713209	3982402	91,1	2,1	4334	1694	9247	9377
Recklinghausen	Nordrhein-Westfalen	Landkreis	760,41	632535	13196109	10262284	237,8	2,5	35253	4567	23723	24340
Steinfurt	Nordrhein-Westfalen	Landkreis	1792,74	443643	10367603	8600685	204	2,8	10551	3689	17842	18165
Warendorf	Nordrhein-Westfalen	Landkreis	1317,81	279003	6921423	5852032	125,1	3	7270	2249	10434	11141
Bielefeld	Nordrhein-Westfalen	Kreisfreie Stadt	257,91	323084	10251084	8854374	184,2	0,9	15601	2919	14044	13974
Guetersloh	Nordrhein-Westfalen	Landkreis	968,08	353514	12778314	10501447	194,5	2,3	8795	3021	18721	18940
Herford	Nordrhein-Westfalen	Landkreis	450,09	250247	6702014	6306941	118,6	1	8382	2054	11861	12438
Hoexter	Nordrhein-Westfalen	Landkreis	1199,99	148470	3167465	2902078	62,5	1	4596	1163	5152	5947
Lippe	Nordrhein-Westfalen	Landkreis	1246,21	353007	8091696	7671485	153,2	1,8	14213	2963	15969	17111
Minden-Luebbecke	Nordrhein-Westfalen	Landkreis	1152,22	315784	9690597	8729400	159,2	1,4	9889	2622	13935	14840
Paderborn	Nordrhein-Westfalen	Landkreis	1246,06	299106	8431336	6855021	151,3	1,5	10817	2841	13677	13814
Bochum	Nordrhein-Westfalen	Kreisfreie Stadt	145,46	376319	9737387	9590945	180,3	0,6	18362	2715	15009	15619
Dortmund	Nordrhein-Westfalen	Kreisfreie Stadt	280,42	581308	17670029	14169433	305,6	1,3	38624	4782	23351	24501
Hagen	Nordrhein-Westfalen	Kreisfreie Stadt	160,35	190121	5385868	5150586	98,1	0,5	10420	1447	5628	6795
Hamm	Nordrhein-Westfalen	Kreisfreie Stadt	226,25	181741	4438297	3326442	79,5	0,7	8938	1519	5318	5540
Herne	Nordrhein-Westfalen	Kreisfreie Stadt	51,41	165632	3200715	2699796	66,7	0,2	9866	1198	5385	5801
Ennepe-Ruhr-Kreis	Nordrhein-Westfalen	Landkreis	408,34	333729	8125426	7195840	143,3	0,9	13011	2336	14028	14491
Hochsauerlandkreis	Nordrhein-Westfalen	Landkreis	1958,78	269927	7258619	6563461	139,7	1,6	8153	2102	9410	10493
Maerkischer Kreis	Nordrhein-Westfalen	Landkreis	1059,01	434031	11793064	11352378	208,4	1,2	14111	3449	18715	21104
Olpe	Nordrhein-Westfalen	Landkreis	710,8	139666	3943324	3371848	73,7	0,6	3113	1098	5238	5824
Siegen-Wittgenstein	Nordrhein-Westfalen	Landkreis	1131,65	284405	8868763	7599731	149,8	0,7	8497	2174	12588	13590
Soest	Nordrhein-Westfalen	Landkreis	1327,64	305097	8343240	7290666	144,3	2,7	10097	2482	13343	13589
Unna	Nordrhein-Westfalen	Landkreis	542,71	414056	9666142	7512484	159,7	1,5	20317	2927	16722	17865
Darmstadt	Hessen	Kreisfreie Stadt	122,09	143332	8508823	7173435	123,3	0,5	5857	1494	10661	9736
Frankfurt am Main	Hessen	Kreisfreie Stadt	248,31	671927	56875120	49953555	640	1,2	28419	7164	51097	45935
Offenbach am Main	Hessen	Kreisfreie Stadt	44,89	118770	3988272	4242022	65	0,2	6661	1275	10842	11514
Wiesbaden, Landeshauptstadt	Hessen	Kreisfreie Stadt	203,93	277493	14100467	11922203	177,2	0,9	10414	2794	15845	15198
Bergstra_e	Hessen	Landkreis	719,51	262796	6556767	5550990	100,1	1,4	7905	1989	14072	14028
Darmstadt-Dieburg	Hessen	Landkreis	658,65	288918	5939501	5177824	98,4	1,6	8025	2235	18261	17780
Gro_-Gerau	Hessen	Landkreis	453,05	253599	8604986	8900267	115,7	0,9	8689	2250	16150	15962
Hochtaunuskreis	Hessen	Landkreis	482,03	226290	9288667	8246376	109,9	0,7	4250	1847	15404	14603
Main-Kinzig-Kreis	Hessen	Landkreis	1397,56	407022	10870338	9900115	164,9	1,6	11667	3187	22887	22488
Main-Taunus-Kreis	Hessen	Landkreis	222,39	226647	10033874	9571247	114,5	0,7	4841	2037	15211	14693
Odenwaldkreis	Hessen	Landkreis	623,98	97502	1948222	1788560	37	0,3	2756	740	5238	5459
Offenbach	Hessen	Landkreis	356,3	337163	10999198	8841046	152,4	1	11288	2804	20448	19980
Rheingau-Taunus-Kreis	Hessen	Landkreis	811,48	183303	3578072	3271715	62,7	1,3	4301	1370	10951	10757
Wetteraukreis	Hessen	Landkreis	1100,71	298179	6701390	5536309	116,1	1,1	8535	2367	17874	17588
Gie_en	Hessen	Landkreis	854,64	255765	7312978	6829784	129,2	0,8	11891	2024	18755	17936
Lahn-Dill-Kreis	Hessen	Landkreis	1066,52	254878	6912818	6132007	122,8	0,8	8542	2035	12294	13184
Limburg-Weilburg	Hessen	Landkreis	738,48	171487	3932591	3310579	72,8	0,6	5585	1327	9591	10283
Marburg-Biedenkopf	Hessen	Landkreis	1262,56	251150	7109267	6092816	119,2	0,8	7168	1894	14991	15164
Vogelsbergkreis	Hessen	Landkreis	1458,99	110989	2223678	2064724	44,2	0,7	3691	751	4287	5093
Kassel	Hessen	Kreisfreie Stadt	106,78	194774	8195839	7019806	143,4	0,6	11614	1736	12452	11530
Fulda	Hessen	Landkreis	1380,39	217759	6443069	5248413	116,3	0,8	5853	1761	10772	11008
Hersfeld-Rotenburg	Hessen	Landkreis	1097,12	122812	3680813	3061159	59,2	0,5	4072	859	5340	5816
Kassel	Hessen	Landkreis	1292,77	237973	5008386	4958626	91,7	1	7008	1604	11852	11992
Schwalm-Eder-Kreis	Hessen	Landkreis	1538,49	183714	4301184	3692773	75,8	0,8	6039	1264	8444	9133
Waldeck-Frankenberg	Hessen	Landkreis	1848,58	163129	4239094	3900579	79,4	0,8	5136	1232	7296	8034
Werra-Mei_ner-Kreis	Hessen	Landkreis	1024,71	104580	2142508	2125401	42,8	0,8	4211	704	4729	5158
Koblenz	Rheinland-Pfalz	Kreisfreie Stadt	105,04	106445	6389242	5755666	99,3	0,3	4097	905	7054	6532
Ahrweiler	Rheinland-Pfalz	Landkreis	787	128063	2492185	2113548	49,3	1,4	3096	873	7929	7702
Altenkirchen (Westerwald)	Rheinland-Pfalz	Landkreis	642	132873	2759595	2505832	53,9	0,4	3639	939	8330	8661
Bad Kreuznach	Rheinland-Pfalz	Landkreis	863,66	155842	3665256	3065497	73,6	0,9	5461	1202	9856	10074
Birkenfeld	Rheinland-Pfalz	Landkreis	776,62	84201	1908798	1726888	38,8	0,2	3055	637	4687	5229
Cochem-Zell	Rheinland-Pfalz	Landkreis	719,98	63884	1515538	1222675	29,8	0,5	1453	428	3758	3969
Mayen-Koblenz	Rheinland-Pfalz	Landkreis	817,27	211079	4949220	4229189	92,1	0,8	6494	1615	12708	13060
Neuwied	Rheinland-Pfalz	Landkreis	626,85	181492	4446940	4106694	81,7	0,6	5644	1386	10393	10714
Rhein-Hunsrueck-Kreis	Rheinland-Pfalz	Landkreis	963,19	102878	2543116	2239763	49,8	0,6	2807	800	6169	6559
Rhein-Lahn-Kreis	Rheinland-Pfalz	Landkreis	782,38	124474	2508118	2274548	48,9	0,5	3016	895	7692	8075
Westerwaldkreis	Rheinland-Pfalz	Landkreis	988,73	199480	5257461	4365437	93,5	0,7	5148	1548	13227	13897
Trier	Rheinland-Pfalz	Kreisfreie Stadt	117,13	104587	3938048	3243186	79,2	0,4	3280	945	8864	8823
Bernkastel-Wittlich	Rheinland-Pfalz	Landkreis	1177,76	111543	2751866	2191289	56,1	1,1	2295	800	6469	6934
Eifelkreis Bitburg-Pruem	Rheinland-Pfalz	Landkreis	1626,15	94394	2174010	1771196	40,9	0,5	1527	767	6040	6214
Vulkaneifel	Rheinland-Pfalz	Landkreis	911,01	61789	1442469	1277179	29,2	0,4	1578	455	3677	3727
Trier-Saarburg	Rheinland-Pfalz	Landkreis	1091,27	141481	2030177	1830559	48	0,8	2298	1152	9281	8754
Frankenthal (Pfalz)	Rheinland-Pfalz	Kreisfreie Stadt	43,76	46874	1355046	1122694	22,6	0,2	1731	343	2654	2569
Kaiserslautern	Rheinland-Pfalz	Kreisfreie Stadt	139,72	99275	3646474	3363291	67,6	0,1	5028	785	7964	5771
Landau in der Pfalz	Rheinland-Pfalz	Kreisfreie Stadt	82,96	42994	1502315	1194372	28,4	0,2	1184	371	2803	2710
Ludwigshafen am Rhein	Rheinland-Pfalz	Kreisfreie Stadt	77,55	163340	10167152	9691524	113,6	0,7	7328	1462	8698	8645
Mainz	Rheinland-Pfalz	Kreisfreie Stadt	97,74	197778	9937241	8927547	145,5	0,5	6212	1802	14118	14069
Neustadt an der Weinstra_e	Rheinland-Pfalz	Kreisfreie Stadt	117,1	53525	1310776	1154200	27,7	0,5	1493	359	5143	5095
Pirmasens	Rheinland-Pfalz	Kreisfreie Stadt	61,37	40808	1273577	1221901	26,6	0,1	2847	322	1681	1879
Speyer	Rheinland-Pfalz	Kreisfreie Stadt	42,59	49811	1905396	1558722	35,1	0,1	1802	427	2964	2927
Worms	Rheinland-Pfalz	Kreisfreie Stadt	108,73	81784	2171620	1908979	41,1	0,4	3172	645	4130	4110
Zweibruecken	Rheinland-Pfalz	Kreisfreie Stadt	70,64	34109	1362784	1059446	23,9	0,1	1471	244	1589	1844
Alzey-Worms	Rheinland-Pfalz	Landkreis	588,13	124758	2462596	2049672	43,9	1,5	3209	980	7759	8020
Bad Duerkheim	Rheinland-Pfalz	Landkreis	594,83	133052	2489216	2133652	46,1	1,6	2570	933	8146	8069
Donnersbergkreis	Rheinland-Pfalz	Landkreis	645,48	76571	1390743	1297473	28,5	0,3	2247	590	4612	5109
Germersheim	Rheinland-Pfalz	Landkreis	463,27	124982	2864368	2373964	57	1	2849	1008	6889	7375
Kaiserslautern	Rheinland-Pfalz	Landkreis	639,89	106149	1690130	1431164	33,1	0,3	3083	799	6643	7316
Kusel	Rheinland-Pfalz	Landkreis	573,39	73306	1084439	1013608	22,5	0,3	2335	514	4140	4434
Suedliche Weinstra_e	Rheinland-Pfalz	Landkreis	639,85	109133	2137738	1791672	41,1	1,3	2351	770	6590	6705
Rhein-Pfalz-Kreis	Rheinland-Pfalz	Landkreis	304,94	148733	2191988	1791137	42,3	4,4	3106	1037	8850	8689
Mainz-Bingen	Rheinland-Pfalz	Landkreis	605,73	201583	5373301	3938651	70,3	1,7	4690	1554	13476	13079
Suedwestpfalz	Rheinland-Pfalz	Landkreis	953,67	99605	1270178	1182352	24,6	0,3	2662	589	4875	5332
Stuttgart, Landeshauptstadt	Baden-Wuerttemberg	Kreisfreie Stadt	207,35	601646	37706910	34271512	476,6	1,4	15568	5555	41015	39843
Boeblingen	Baden-Wuerttemberg	Landkreis	617,85	371616	14734104	13753348	212,5	1,1	7727	3292	22550	24181
Esslingen	Baden-Wuerttemberg	Landkreis	641,48	514109	15533401	14404735	252,1	1,7	9349	4551	31590	32278
Goeppingen	Baden-Wuerttemberg	Landkreis	642,36	253522	6294560	6119063	113,3	0,7	5228	1960	13811	14544
Ludwigsburg	Baden-Wuerttemberg	Landkreis	686,82	516874	16807683	14440461	242,3	2,8	9987	4578	34207	33621
Rems-Murr-Kreis	Baden-Wuerttemberg	Landkreis	858,14	415696	10911226	10418242	187,4	1,9	8340	3226	24805	24828
Heilbronn	Baden-Wuerttemberg	Kreisfreie Stadt	99,88	122415	5136128	5313673	98,2	0,4	3602	1099	7327	6906
Heilbronn	Baden-Wuerttemberg	Landkreis	1099,93	329054	11383000	8566847	153,5	2	6907	2675	20252	20648
Hohenlohekreis	Baden-Wuerttemberg	Landkreis	776,75	109028	3775317	3120840	62,5	0,8	1914	900	6718	7042
Schwaebisch Hall	Baden-Wuerttemberg	Landkreis	1484,01	188694	5866040	4602663	101,1	1	3288	1557	11168	11392
Main-Tauber-Kreis	Baden-Wuerttemberg	Landkreis	1304,41	134211	3900443	3506798	70,5	0,6	2835	979	5713	6035
Heidenheim	Baden-Wuerttemberg	Landkreis	627,12	131854	4037905	3678306	64,7	0,4	2920	985	5947	6577
Ostalbkreis	Baden-Wuerttemberg	Landkreis	1511,57	312129	8785651	7610300	154,2	1,1	6092	2620	14478	15585
Baden-Baden	Baden-Wuerttemberg	Landkreis	140,21	54494	2411695	1864966	40,2	0,4	1602	386	3054	3036
Karlsruhe	Baden-Wuerttemberg	Landkreis	173,46	291959	15707031	12926628	223,2	0,4	9261	2496	22832	21357
Karlsruhe	Baden-Wuerttemberg	Landkreis	1085	431606	12670516	10162221	194,9	1,6	8234	3333	24904	23957
Rastatt	Baden-Wuerttemberg	Landkreis	738,75	226912	6559526	5906013	108,2	1	4319	1720	12776	12472
Heidelberg	Baden-Wuerttemberg	Kreisfreie Stadt	108,83	146466	6883956	5841703	110,6	0,4	3768	1290	13898	13169
Mannheim, Universitaetsstadt	Baden-Wuerttemberg	Kreisfreie Stadt	144,96	311969	16118851	13427920	224,8	0,7	11390	2744	20672	19595
Neckar-Odenwald-Kreis	Baden-Wuerttemberg	Landkreis	1126,26	147782	3442918	3102892	66	0,5	3255	1147	7127	7607
Rhein-Neckar-Kreis	Baden-Wuerttemberg	Landkreis	1061,72	536281	14770908	11790472	218,1	1,7	11363	4383	35463	33601
Pforzheim	Baden-Wuerttemberg	Kreisfreie Stadt	98,01	119788	3935596	3514964	71,3	0,2	4295	1040	7093	6959
Calw	Baden-Wuerttemberg	Landkreis	797,51	158055	3358106	3034402	62,1	0,6	3173	1256	9094	9562
Enzkreis	Baden-Wuerttemberg	Landkreis	573,68	194554	4131477	3915704	75,6	0,6	3112	1463	10493	10984
Freudenstadt	Baden-Wuerttemberg	Landkreis	870,68	120637	3203898	3035435	61,1	0,4	2445	968	6371	6877
Freiburg im Breisgau	Baden-Wuerttemberg	Kreisfreie Stadt	153,06	221924	8799858	7164959	153,3	0,4	7067	2088	18749	16795
Breisgau-Hochschwarzwald	Baden-Wuerttemberg	Landkreis	1378,33	250418	5366603	4681771	105,9	1,4	4807	2074	19275	18941
Emmendingen	Baden-Wuerttemberg	Landkreis	679,88	157791	3439693	3105712	65,7	0,8	2763	1283	9239	8996
Ortenaukreis	Baden-Wuerttemberg	Landkreis	1850,85	417267	13067384	11266241	225,6	2	8215	3494	22850	22752
Rottweil	Baden-Wuerttemberg	Landkreis	769,43	140307	4143485	3917322	70,3	0,4	2522	1147	6598	7195
Schwarzwald-Baar-Kreis	Baden-Wuerttemberg	Landkreis	1025,25	207259	5718886	5352361	112,8	0,5	4263	1728	10680	11692
Tuttlingen	Baden-Wuerttemberg	Landkreis	734,35	134712	4224991	3613981	76,9	0,3	2397	1189	7137	7534
Konstanz	Baden-Wuerttemberg	Landkreis	818	277555	7482511	6120639	132,4	1,7	6152	2193	21689	19983
Loerrach	Baden-Wuerttemberg	Landkreis	806,77	222401	5897781	5490800	100,3	0,8	4911	1679	14201	14090
Waldshut	Baden-Wuerttemberg	Landkreis	1131,16	166384	3794061	3397185	73,3	0,5	3233	1315	10250	10528
Reutlingen	Baden-Wuerttemberg	Landkreis	1094,04	280927	8176852	7557629	141,3	1,2	5336	2365	15451	15540
Tuebingen	Baden-Wuerttemberg	Landkreis	519,18	220782	5342542	4372408	100	0,5	4268	1863	17755	15961
Zollernalbkreis	Baden-Wuerttemberg	Landkreis	917,72	189337	4829057	4598690	89,1	0,6	4619	1497	8699	9327
Ulm, Universitaetsstadt	Baden-Wuerttemberg	Kreisfreie Stadt	118,69	122087	7298497	5890215	117,2	0,3	2935	1119	8996	8580
Alb-Donau-Kreis	Baden-Wuerttemberg	Landkreis	1357,32	189884	4428284	3676171	74,1	0,8	2777	1569	9677	10085
Biberach	Baden-Wuerttemberg	Landkreis	1409,75	189403	6791111	4885285	101,2	1	2346	1694	10319	10269
Bodenseekreis	Baden-Wuerttemberg	Landkreis	664,78	207710	6686661	5841505	111,4	1,6	3554	1640	17704	17514
Ravensburg	Baden-Wuerttemberg	Landkreis	1631,82	276363	8475096	7191389	147,2	1,6	4195	2439	16914	17093
Sigmaringen	Baden-Wuerttemberg	Landkreis	1204,35	131059	3465925	3095862	67,9	0,7	2795	1099	7012	7601
Ingolstadt	Bayern	Kreisfreie Stadt	133,37	124387	8382611	5960309	104,2	0,4	2604	1160	7372	6939
